Cueanexo,id_prov,id_depto,Jardin_maternal,Jardin_infantes,Primario,Secundario,Secundario_tecnico
820422304,82,21, ,1, , , 
820422305,82,21, ,1, , , 
820422400,82,70, ,1, , , 
820422401,82,70, ,1, , , 
820422402,82,70, ,1, , , 
820422403,82,70, ,1, , , 
820422404,82,70, ,1, , , 
820423100,82,77, ,1,1, , 
820423200,82,63, , , , , 
820423300,82,49, ,1,1, , 
820423400,82,28,1,1, , , 
820423500,82,70, , , , , 
820423600,82,91, , , ,1,1
820423700,82,91, , , ,1,1
820423701,82,91, , , ,1, 
820423702,82,112, , , ,1, 
820423703,82,91, , , ,1, 
820423800,82,84, , , , , 
820423900,82,84, , , , , 
820423901,82,84, , , , , 
820423902,82,84, , , , , 
820424000,82,63, , , , , 
820424100,82,105, ,1, , , 
820424200,82,133, ,1, , , 
820424300,82,84, , , ,1, 
820424400,82,70,1,1, , , 
820424500,82,49, ,1, , , 
820424600,82,49, ,1, , , 
820424601,82,49, ,1, , , 
820424700,82,49, ,1, , , 
820424800,82,70, ,1, , , 
820424900,82,63, ,1, , , 
820425000,82,105, ,1, , , 
820425100,82,63, ,1, , , 
820425200,82,56, ,1, , , 
820425202,82,56, ,1, , , 
820425300,82,84, ,1, , , 
820425400,82,84, ,1, , , 
820425401,82,84, ,1, , , 
820425500,82,84, ,1, , , 
820425501,82,84, ,1, , , 
820425600,82,84, ,1, , , 
820425601,82,84, ,1, , , 
820425700,82,84, ,1, , , 
820425800,82,84, ,1, , , 
820425900,82,84, ,1, , , 
820426000,82,84, ,1, , , 
820426001,82,84, ,1, , , 
820426100,82,84, ,1, , , 
820426200,82,84, ,1, , , 
820426300,82,84, , , , , 
820426400,82,21, , , , , 
820426600,82,21,1,1, , , 
820426700,82,21,1,1, , , 
820426900,82,21, , , , , 
820427100,82,21, , , , , 
820427400,82,77, , , ,1, 
820427500,82,77, , , ,1, 
820427600,82,21, , , ,1,1
820427700,82,105, , , ,1, 
820427800,82,84, , , ,1, 
820427900,82,28, , , ,1, 
820428000,82,126, , , ,1, 
820428001,82,21, , , ,1, 
820428100,82,91, , , ,1,1
820428101,82,91, , , ,1, 
820428102,82,91, , , ,1, 
820428103,82,91, , , ,1, 
820428104,82,91, , , ,1, 
820428200,82,77, , , ,1, 
820428300,82,133, , , ,1, 
820428301,82,133, , , ,1, 
820428400,82,133, , , ,1, 
820428401,82,133, , , ,1, 
820428500,82,21, , , ,1, 
820428600,82,21, , , ,1, 
820428700,82,63, , , ,1, 
820428800,82,63, , , ,1, 
820428900,82,63, , , ,1,1
820429000,82,63, , , ,1, 
820429100,82,63, , , ,1, 
820429200,82,63, , , ,1, 
820429300,82,63, , , ,1, 
820429400,82,84, , , ,1, 
820429500,82,84, , , ,1, 
820429501,82,84, , , ,1, 
820429600,82,84, , , ,1, 
820429700,82,84, , , ,1, 
820429800,82,84, , , ,1, 
820429900,82,84, , , ,1, 
820430000,82,49, , , ,1, 
820430100,82,84, , , , , 
820430200,82,56, , , , , 
820430300,82,84, , , ,1, 
820430400,82,21, , , , , 
820430500,82,49, , , , , 
820430600,82,42, , , , , 
820430800,82,112, , , , , 
820430900,82,63, , , , , 
820431000,82,119, , , , , 
820431100,82,14, , , , , 
820431300,82,84, , , , , 
820431400,82,105, , , ,1, 
820431500,82,7, , , , , 
820431700,82,77, , , ,1, 
820431800,82,49, , , ,1, 
820431900,82,49, , , ,1, 
820432000,82,21, , , ,1, 
820432100,82,21, , , ,1, 
820432101,82,21, , , ,1, 
820432200,82,63, , , ,1,1
820432300,82,63, , , ,1, 
820432400,82,105, , , ,1, 
820432500,82,70, , , ,1, 
820432600,82,35, , , ,1, 
820432700,82,112, , , ,1, 
820432800,82,112, , , ,1, 
820432900,82,98, , , ,1, 
820433000,82,35, , , ,1, 
820433100,82,70, , , ,1, 
820433200,82,105, , , ,1, 
820433300,82,70, , , ,1, 
820433400,82,84, , , ,1, 
820433500,82,84, , , ,1, 
820433600,82,84, , , ,1, 
820433700,82,84, , , ,1, 
820433800,82,84, , , ,1, 
820433900,82,84, , , ,1, 
820434000,82,84, , , ,1, 
820434100,82,84, , , ,1, 
820434101,82,84, , , ,1, 
820434200,82,84, , , ,1,1
820434300,82,119, , , ,1, 
820434301,82,119, , , ,1, 
820434400,82,119, , , ,1, 
820434500,82,84, , , ,1,1
820434600,82,84, , , ,1, 
820434700,82,42, , , ,1, 
820434701,82,42, , , ,1, 
820434800,82,42, , , ,1, 
820434900,82,42, , , ,1, 
820435000,82,42, , , ,1, 
820435100,82,84, , , ,1, 
820435200,82,49, , , ,1, 
820435300,82,49, , , ,1, 
820435400,82,49, , , ,1, 
820435401,82,49, , , ,1, 
820435500,82,133, , , ,1, 
820435600,82,49, , , ,1, 
820435700,82,133, , , ,1, 
820435800,82,49, , , ,1, 
820436000,82,84, ,1,1, , 
820436100,82,63, , , , , 
820436200,82,49, , , , , 
820436300,82,42, , , , , 
820436400,82,63,1,1,1, , 
820436500,82,112, ,1,1, , 
820436600,82,21, , , ,1, 
820436700,82,126, , , , , 
820436800,82,84, , , ,1, 
820436900,82,84, , , ,1, 
820437000,82,21, , , ,1, 
820437200,82,49, , , ,1, 
820437300,82,63, , , ,1, 
820437400,82,119, , , ,1, 
820437500,82,84, , , ,1, 
820437600,82,119, , , ,1, 
820437700,82,63, , , ,1, 
820437800,82,84, , , ,1, 
820437900,82,63, , , ,1, 
820438000,82,63, , , ,1, 
820438100,82,84, , , ,1, 
820438200,82,84, , , ,1, 
820438300,82,84, , , ,1, 
820438400,82,84, , , ,1, 
820438500,82,84, , , ,1, 
820438600,82,63, , , ,1, 
820438700,82,84, , , ,1, 
820438800,82,84, , , ,1, 
820438900,82,63, , , ,1, 
820439000,82,63, , , ,1, 
820439100,82,84, , , ,1, 
820439200,82,84, , , ,1, 
820439300,82,84, , , ,1, 
820439400,82,63, , , ,1, 
820439500,82,63, , , ,1, 
820439600,82,63, , , ,1, 
820439700,82,63, , , ,1, 
820439800,82,84, , , ,1, 
820439900,82,84, , , ,1, 
820440000,82,63, , , ,1, 
820440100,82,84, , , ,1, 
820440200,82,84, , , ,1, 
820440300,82,84, , , ,1, 
820440400,82,7, , , ,1, 
820440500,82,63, , , ,1, 
820440600,82,119, , , ,1, 
820440700,82,84, , , ,1, 
820440800,82,63, , , ,1, 
820440900,82,63, , , ,1, 
820441000,82,84, , , ,1, 
820441100,82,84, , , ,1, 
820441200,82,84, , , ,1, 
820441300,82,84, , , ,1, 
820441301,82,84, , , ,1, 
820441400,82,63, , , ,1, 
820441500,82,84, , , ,1, 
820441600,82,35, , ,1, , 
820441700,82,126, , , , , 
820441701,82,126, , , , , 
820441702,82,126, , , , , 
820441703,82,126, , , , , 
820441800,82,63,1,1, , , 
820441900,82,63, , ,1, , 
820442000,82,63, , , , , 
820442100,82,84, , , , , 
820442300,82,84, , , ,1, 
820442400,82,21, , , ,1,1
820442401,82,21, , , ,1, 
820442402,82,21, , , ,1, 
820442403,82,21, , , ,1, 
820442600,82,70, , , ,1, 
820442800,82,63, , , , , 
820442801,82,98, , , , , 
820442803,82,63, , , , , 
820442901,82,84, , , , , 
820442902,82,63, , , , , 
820443000,82,84, , , , , 
820443100,82,49, , , , , 
820443200,82,21, , , , , 
820443300,82,91, , , , , 
820443400,82,84,1,1, , , 
820443500,82,84, , , ,1, 
820443600,82,63,1,1, , , 
820443800,82,84, , , , , 
820443900,82,112, , ,1, , 
820444000,82,63, , , , , 
820444100,82,84, , , ,1, 
820444200,82,84, , , , , 
820444300,82,63, , , , , 
820444400,82,63, , , , , 
820444500,82,63, ,1, , , 
820444501,82,63,1,1, , , 
820444600,82,63, , , , , 
820444601,82,63, , , , , 
820444700,82,84, , , , , 
820444701,82,28, , , , , 
820444800,82,119, , , , , 
820444900,82,84, , , , , 
820445000,82,63, , , , , 
820445100,82,14, , , ,1, 
820445200,82,84, , , ,1,1
820445300,82,63, ,1, , , 
820445301,82,63, ,1, , , 
820445302,82,63, ,1, , , 
820445303,82,63, ,1, , , 
820445304,82,63, ,1, , , 
820445305,82,63, ,1, , , 
820445306,82,63, ,1, , , 
820445307,82,63, ,1, , , 
820445400,82,63, ,1, , , 
820445401,82,63, ,1, , , 
820445402,82,63, ,1, , , 
820445403,82,63, ,1, , , 
820445404,82,63, ,1, , , 
820445405,82,63, ,1, , , 
820445406,82,63, ,1, , , 
820445407,82,63, ,1, , , 
820445500,82,133, , , , , 
820445600,82,84, , , ,1, 
820445700,82,49, , ,1, , 
820445701,82,49, , ,1, , 
820445702,82,133, , ,1, , 
820445703,82,49, , ,1, , 
820445704,82,49, , ,1, , 
820445705,82,133, , ,1, , 
820445706,82,112, , ,1, , 
820445800,82,70, , , , , 
820445900,82,84, , , ,1, 
820446000,82,84, , , ,1, 
820446100,82,84, , , ,1, 
820446200,82,84, , , ,1, 
820446300,82,84, ,1,1, , 
820446400,82,77, , ,1, , 
820446401,82,77, , ,1, , 
820446402,82,77, ,1,1, , 
820446403,82,77, ,1,1, , 
820446404,82,77, , ,1, , 
820446405,82,77, ,1,1, , 
820446500,82,84, ,1,1, , 
820446600,82,84,1,1, , , 
820446700,82,84, ,1, , , 
820446800,82,56, ,1, , , 
820446900,82,84, ,1, , , 
820446901,82,84, ,1, , , 
820447000,82,84, , , , , 
820447100,82,63, , ,1, , 
820447300,82,84, , , , , 
820447400,82,21, , ,1, , 
820447500,82,84, , , , , 
820447600,82,63, , , , , 
820447700,82,21, ,1, , , 
820447800,82,49,1,1, , , 
820447900,82,105, , , ,1, 
820448000,82,119, ,1, , , 
820448100,82,21, ,1, , , 
820448300,82,112, ,1, , , 
820448400,82,70, ,1, , , 
820448500,82,84, ,1, , , 
820448600,82,84, ,1, , , 
820448601,82,84, ,1, , , 
820448700,82,49, , , ,1, 
820448701,82,49, , , ,1, 
820448702,82,49, , , ,1, 
820448800,82,133, , , ,1, 
820448801,82,133, , , ,1, 
820448802,82,133, , , ,1, 
820448900,82,49, , , ,1, 
820448901,82,49, , , ,1, 
820449000,82,49, , , ,1, 
820449001,82,49, , , ,1, 
820449002,82,49, , , ,1, 
820449100,82,133, , , ,1, 
820449101,82,98, , , ,1, 
820449200,82,98, , , ,1, 
820449201,82,98, , , ,1, 
820449300,82,49, , , ,1, 
820449400,82,63, ,1,1, , 
820449500,82,70, ,1, , , 
820449600,82,63, ,1, , , 
820449700,82,28, ,1, , , 
820449800,82,119, ,1, , , 
820449900,82,119, ,1, , , 
820450000,82,84, ,1, , , 
820450100,82,84, ,1, , , 
820450200,82,42, ,1, , , 
820450300,82,98, , , , , 
820450301,82,35, , , , , 
820450302,82,98, , , , , 
820450303,82,98, , , , , 
820450304,82,35, , , , , 
820450306,82,98, , , , , 
820450400,82,119, , , ,1, 
820450500,82,91, ,1,1, , 
820450600,82,84, , ,1, , 
820450700,82,28, , , ,1, 
820450701,82,28, , , ,1, 
820450702,82,28, , , ,1, 
820450800,82,28, , , ,1, 
820450801,82,28, , , ,1, 
820450802,82,28, , , ,1, 
820450900,82,49, , , ,1, 
820451000,82,42, ,1, , , 
820451100,82,63, , , , , 
820451200,82,42, , , ,1, 
820451300,82,63, , , ,1, 
820451400,82,21, , , ,1, 
820451500,82,105, , , ,1, 
820451600,82,84, , , , , 
820451700,82,119, , , ,1, 
820451800,82,42, , , ,1, 
820451900,82,63, , , ,1, 
820452000,82,49, , , , , 
820452001,82,49, , , , , 
820452002,82,49, , , , , 
820452100,82,84, ,1, , , 
820452200,82,84, ,1, , , 
820452300,82,63, , , , , 
820452400,82,63, , , , , 
820452500,82,63, , , , , 
820452600,82,63, , , , , 
820452700,82,84, , , , , 
820452800,82,63, , , , , 
820452900,82,49, , , , , 
820453000,82,14, , , , , 
820453100,82,70, , , , , 
820453200,82,84, , , , , 
820453300,82,49, , , , , 
820453400,82,63, , , , , 
820453500,82,133, , , , , 
820453600,82,84, , , , , 
820453700,82,84, , , , , 
820453800,82,84, , ,1, , 
820453900,82,63, , , ,1, 
820454000,82,77, , , ,1, 
820454100,82,49, , , ,1, 
820454200,82,49, , , ,1, 
820454300,82,49, , , ,1, 
820454400,82,63, , , ,1, 
820454500,82,63, , , ,1, 
820454600,82,63, , , ,1, 
820454700,82,105, , , ,1, 
820454800,82,63, , , ,1, 
820454900,82,56, , , ,1, 
820455000,82,119, , , ,1, 
820455100,82,119, , , ,1, 
820455200,82,84, , , ,1, 
820455300,82,84, , , ,1, 
820455400,82,84, , , ,1, 
820455500,82,84, , , ,1, 
820455600,82,42, , , , , 
820455700,82,91, , , ,1, 
820455701,82,91, , , ,1, 
820455702,82,91, , , ,1, 
820455800,82,91, , , ,1, 
820455801,82,91, , , ,1, 
820455802,82,91, , , ,1, 
820455900,82,91, , , ,1, 
820455901,82,91, , , ,1, 
820456000,82,42, , , , , 
820456100,82,119, , ,1, , 
820456200,82,35, , , , , 
820456201,82,35, , , , , 
820456300,82,70, ,1, , , 
820456400,82,21, ,1, , , 
820456500,82,84, ,1, , , 
820456600,82,84, ,1, , , 
820456601,82,84, ,1, , , 
820456700,82,84, ,1, , , 
820456800,82,84, ,1, , , 
820456900,82,84, ,1, , , 
820456901,82,84, ,1, , , 
820457000,82,28, ,1, , , 
820457100,82,84, ,1, , , 
820457200,82,84, ,1, , , 
820457400,82,84, ,1, , , 
820457500,82,21, , , ,1, 
820457600,82,7,1,1, , , 
820457800,82,112,1,1, , , 
820457900,82,63, , , , , 
820458000,82,63, , , , , 
820458100,82,49, , , ,1, 
820458200,82,84, , , , , 
820458300,82,63, , , ,1, 
820458500,82,63, , , , , 
820458600,82,119, , ,1, , 
820458700,82,84, ,1,1, , 
820458800,82,21, , ,1, , 
820458900,82,21, ,1, , , 
820459000,82,21, , , ,1, 
820459100,82,21, , , , , 
820459200,82,63, , , , , 
820459300,82,84, , , ,1, 
820459400,82,98, , , , , 
820459401,82,98, , , , , 
820459500,82,133, , , , , 
820459501,82,133, , , , , 
820459700,82,98, , , ,1, 
820459800,82,119, ,1,1, , 
820459900,82,21, , , , , 
820460100,82,91, , , , , 
820460101,82,91, , , , , 
820460102,82,91, , , , , 
820460200,82,119, , ,1, , 
820460300,82,14, , ,1, , 
820460400,82,126, , , , , 
820460500,82,84,1,1,1, , 
820460600,82,49, ,1, , , 
820460700,82,63, ,1, , , 
820460800,82,63, ,1,1, , 
820460900,82,14, ,1, , , 
820461000,82,77, ,1, , , 
820461100,82,42, ,1, , , 
820461101,82,42, ,1, , , 
820461102,82,42, ,1, , , 
820461200,82,84, ,1, , , 
820461300,82,119, ,1, , , 
820461400,82,63, , , , , 
820461401,82,63, , , , , 
820461402,82,63, , , , , 
820461403,82,63, , , , , 
820461500,82,112,1,1, , , 
820461600,82,70, , , ,1, 
820461700,82,84,1,1,1, , 
820461800,82,63, , , ,1, 
820461900,82,49, , , ,1, 
820462000,82,84, , , , , 
820462100,82,56, , , , , 
820462200,82,77, , , , , 
820462300,82,77, ,1, , , 
820462400,82,91, ,1, , , 
820462401,82,91, ,1, , , 
820462402,82,91, ,1, , , 
820462403,82,91, ,1, , , 
820462500,82,84, , , , , 
820462600,82,42, ,1, , , 
820462900,82,21, , , ,1, 
820463000,82,133, , , ,1, 
820463100,82,21, , , ,1, 
820463200,82,105, , , , , 
820463300,82,70, , , ,1, 
820463400,82,63, , , ,1, 
820463500,82,133, , , ,1, 
820463600,82,21, , , ,1, 
820463700,82,105, , , ,1, 
820463800,82,63, , , , , 
820463801,82,63, , , , , 
820463802,82,63, , , , , 
820463900,82,70, ,1, , , 
820464000,82,42, ,1, , , 
820464100,82,63, , , ,1, 
820464200,82,63, , , ,1, 
820464300,82,63, , , , , 
820464400,82,63, , , , , 
820464500,82,84, ,1, , , 
820464600,82,63, , , ,1, 
820464800,82,7, ,1, , , 
820464900,82,7, , ,1, , 
820465000,82,84, ,1, , , 
820465100,82,84, , , , , 
820465200,82,84, ,1,1, , 
820465500,82,84, , , ,1, 
820465600,82,84, , , , , 
820465700,82,14, , , ,1, 
820465800,82,21, , , ,1, 
820466000,82,119, , , ,1,1
820466100,82,63, , , ,1, 
820466200,82,42, , , ,1,1
820466300,82,84,1,1,1, , 
820466400,82,49, , , ,1, 
820466700,82,84,1,1,1, , 
820466800,82,42, ,1, , , 
820466801,82,42, ,1, , , 
820466802,82,42, ,1, , , 
820466900,82,91, , , , , 
820467000,82,98, ,1, , , 
820467100,82,63, , , , , 
820467200,82,42,1,1,1, , 
820467300,82,84, ,1,1, , 
820467400,82,21,1,1, , , 
820467401,82,21,1,1, , , 
820467500,82,21, , , , , 
820467700,82,63, , , , , 
820467800,82,84, ,1, , , 
820467900,82,112, , , ,1, 
820468100,82,133, , , , , 
820468200,82,63, , , , , 
820468201,82,35, , , , , 
820468202,82,63, , , , , 
820468300,82,70, , , ,1, 
820468500,82,84, ,1,1, , 
820468600,82,105, ,1, , , 
820468601,82,105, ,1, , , 
820468700,82,35, , ,1, , 
820468800,82,84, ,1,1, , 
820468900,82,84, ,1,1, , 
820469000,82,84, ,1,1, , 
820469100,82,63, , , , , 
820469200,82,63, ,1, , , 
820469300,82,119, ,1,1, , 
820469400,82,49, ,1, , , 
820469500,82,133, ,1, , , 
820469501,82,133, ,1, , , 
820469502,82,133, ,1, , , 
820469600,82,84, ,1, , , 
820469700,82,119, ,1, , , 
820469800,82,49, , , ,1, 
820469900,82,105, ,1, , , 
820469901,82,105, ,1, , , 
820469902,82,105, ,1, , , 
820469903,82,105,1,1, , , 
820469904,82,105, ,1, , , 
820470100,82,84, , , ,1, 
820470200,82,84,1,1,1, , 
820470300,82,84,1,1,1, , 
820470400,82,84, , ,1, , 
820470500,82,84, , , ,1, 
820470600,82,84, ,1, , , 
820470700,82,105, ,1, , , 
820470800,82,84, ,1, , , 
820470900,82,49, , , ,1, 
820471100,82,133, , , , , 
820471200,82,119, , ,1, , 
820471300,82,84, , ,1, , 
820471400,82,84, , ,1, , 
820471500,82,119, , , ,1, 
820471600,82,84, , , ,1, 
820471700,82,119, , , ,1, 
820471800,82,84, , , ,1, 
820472100,82,119, ,1,1, , 
829000100,82,14, , , ,1,1
829000300,82,84, , , ,1, 
829000400,82,63, ,1,1,1, 
829000500,82,84, , , ,1, 
829000600,82,84, , , ,1, 
829000800,82,63, , , ,1,1
860000100,86,35, ,1, , , 
860000300,86,161, , , , , 
860000400,86,119, ,1,1, , 
860000500,86,119, , ,1, , 
860000600,86,119, , ,1, , 
860000700,86,119, , ,1, , 
860000800,86,119, , ,1, , 
860000900,86,119, , ,1, , 
860001000,86,119, , ,1, , 
860001100,86,119, , ,1, , 
860001200,86,119, , ,1, , 
860001300,86,35, , , , , 
860001400,86,35, , , , , 
860001600,86,35, ,1, , , 
860001800,86,35, , , , , 
860002300,86,35, ,1, , , 
860002500,86,35, , , ,1, 
860002600,86,35, ,1, , , 
860002700,86,35, , , , , 
860002800,86,35, , , ,1, 
860002900,86,35, ,1, , , 
860003000,86,35, , , , , 
860003100,86,28, , , ,1, 
860003101,86,28, , , ,1, 
860003106,86,28, , , ,1, 
860003108,86,28, , , ,1, 
860003200,86,28, ,1,1, , 
860003300,86,28, , , ,1, 
860003301,86,28, , , ,1, 
860003303,86,28, , , ,1, 
860003304,86,28, , , ,1, 
860003305,86,28, , , ,1, 
860003306,86,28, , , ,1, 
860003400,86,28, , , , , 
860003500,86,28, , ,1, , 
860003600,86,133, ,1,1,1, 
860003700,86,133, , ,1, , 
860003701,86,133, , ,1, , 
860003800,86,133, ,1,1,1, 
860003900,86,133, ,1,1, , 
860004000,86,133, ,1,1, , 
860004100,86,133, ,1,1, , 
860004200,86,133, ,1,1, , 
860004300,86,133, ,1,1, , 
860004400,86,133, , ,1, , 
860004500,86,133, ,1,1, , 
860004600,86,133, ,1,1, , 
860004700,86,133, ,1,1, , 
860004800,86,133, , ,1, , 
860004900,86,133, ,1,1, , 
860005000,86,133, , ,1, , 
860005100,86,133, , ,1, , 
860005200,86,133, ,1,1, , 
860005300,86,133, , ,1, , 
860005400,86,133, ,1,1, , 
860005500,86,133, ,1,1,1, 
860005600,86,133, , ,1, , 
860005700,86,133, ,1,1, , 
860005800,86,112, , ,1, , 
860005900,86,112, ,1,1, , 
860006000,86,112, ,1,1, , 
860006200,86,112, ,1,1, , 
860006300,86,112, , ,1, , 
860006500,86,112, , ,1, , 
860006800,86,35, ,1, , , 
860006900,86,35, ,1, , , 
860007100,86,35, , , , , 
860007300,86,35, , , , , 
860007400,86,35, , ,1, , 
860007500,86,35, , ,1, , 
860007600,86,35, , , , , 
860007800,86,56, , , , , 
860007900,86,35, ,1, , , 
860008100,86,35, ,1, , , 
860008200,86,35, ,1, , , 
860008500,86,49, , ,1,1, 
860008700,86,49, ,1, , , 
860008800,86,49, , , , , 
860009000,86,133, ,1,1, , 
860009100,86,49, , ,1, , 
860009200,86,49, ,1,1, , 
860009300,86,49, , ,1, , 
860009400,86,49, , , , , 
860009500,86,49, ,1,1, , 
860009600,86,49, ,1,1, , 
860009700,86,49, ,1,1, , 
860009800,86,49, ,1,1, , 
860009900,86,49, ,1,1, , 
860010000,86,49, , ,1, , 
860010100,86,49, ,1,1,1, 
860010400,86,49, ,1,1, , 
860010500,86,49, ,1,1, , 
860010600,86,49, ,1,1, , 
860010700,86,49, ,1,1, , 
860010800,86,133, , ,1, , 
860010900,86,133, , ,1, , 
860011100,86,133, , ,1, , 
860011200,86,133, , ,1, , 
860011300,86,133, , ,1, , 
860011400,86,133, ,1,1, , 
860011500,86,133, ,1,1, , 
860011600,86,133, , ,1, , 
860011700,86,133, , ,1, , 
860011800,86,133, , ,1, , 
860011900,86,133, ,1,1, , 
860012100,86,133, , ,1, , 
860012200,86,133, , , ,1, 
860012201,86,133, , , ,1, 
860012205,86,133, , , ,1, 
860012300,86,133, , ,1, , 
860012400,86,133, ,1,1, , 
860012500,86,133, ,1,1, , 
860012600,86,133, ,1,1, , 
860012700,86,133, ,1,1, , 
860012800,86,154, , ,1, , 
860012900,86,154, , , , , 
860013000,86,154, , ,1, , 
860013100,86,35, , , , , 
860013200,86,154, , , , , 
860013300,86,154, , , , , 
860013400,86,154, ,1, , , 
860013500,86,154, ,1,1, , 
860013600,86,154, ,1,1, , 
860013700,86,154, , ,1, , 
860013800,86,154, ,1,1, , 
860013900,86,154, , ,1, , 
860014000,86,154, ,1,1, , 
860014100,86,154, , ,1, , 
860014200,86,112, ,1,1, , 
860014300,86,7, ,1,1, , 
860014500,86,7, , ,1, , 
860014600,86,7, , ,1, , 
860014700,86,7, , ,1, , 
860014800,86,7, ,1,1, , 
860015000,86,7, ,1,1, , 
860015100,86,7, , ,1, , 
860015200,86,7, ,1,1, , 
860015400,86,154, ,1,1, , 
860015500,86,154, ,1,1, , 
860015600,86,154, ,1,1, , 
860015700,86,154, , , ,1,1
860015800,86,154, ,1,1, , 
860016100,86,14, , ,1, , 
860016200,86,14, ,1,1, , 
860016300,86,14, ,1,1, , 
860016400,86,14, , , ,1,1
860016500,86,14, ,1,1, , 
860016600,86,77, ,1,1, , 
860016700,86,77, ,1,1, , 
860016800,86,77, , ,1, , 
860016900,86,77, ,1,1, , 
860017000,86,77, ,1,1, , 
860017100,86,77, , ,1, , 
860017200,86,133, ,1,1,1, 
860017300,86,133, , , ,1, 
860017302,86,133, , , ,1, 
860017400,86,133, ,1,1, , 
860017500,86,133, ,1,1, , 
860017600,86,133, ,1,1, , 
860017700,86,133, ,1,1, , 
860017800,86,133, ,1,1,1, 
860017900,86,133, , ,1, , 
860018000,86,133, , ,1, , 
860018100,86,133, , ,1, , 
860018200,86,133, ,1,1, , 
860018300,86,133, ,1,1, , 
860018400,86,133, ,1,1, , 
860018500,86,98, ,1,1, , 
860018501,86,98, , ,1, , 
860018600,86,98, ,1,1, , 
860018700,86,98, ,1,1, , 
860018800,86,98, ,1,1, , 
860018900,86,98, , ,1, , 
860019000,86,98, ,1,1, , 
860019100,86,98, ,1,1, , 
860019200,86,98, ,1,1, , 
860019300,86,98, ,1,1, , 
860019400,86,98, ,1,1, , 
860019600,86,161, ,1, , , 
860019700,86,161, ,1, , , 
860019800,86,161, ,1, , , 
860019900,86,161, ,1, , , 
860020000,86,161, ,1, , , 
860020100,86,161, ,1, , , 
