Cueanexo,id_prov,id_depto,id_tipo_establecimiento
60569500,6,218,2
60571900,6,408,2
60574900,6,882,2
60577100,6,882,2
60579600,6,882,2
60585100,6,357,2
60592200,6,357,2
60618200,6,560,2
60618500,6,560,2
60620400,6,410,2
60625100,6,826,2
60625800,6,826,2
60629100,6,357,2
60632500,6,770,2
60639000,6,791,2
60643200,6,441,2
60650200,6,791,2
60664100,6,679,2
60670700,6,154,2
60675200,6,270,2
60677800,6,490,2
60684500,6,91,2
60700100,6,274,2
60700200,6,274,2
60701000,6,763,2
60703000,6,427,2
60712100,6,245,2
60712600,6,245,2
60713700,6,427,2
60721500,6,252,2
60723800,6,408,2
60724600,6,28,2
60737800,6,28,2
60740600,6,105,2
60744300,6,224,2
60753900,6,28,2
60756800,6,623,2
60763600,6,805,2
60773500,6,427,2
60776400,6,658,2
60781000,6,427,2
60782000,6,434,2
60782600,6,434,2
60792400,6,434,2
60792600,6,434,2
60793700,6,427,2
60794000,6,427,2
60797000,6,140,2
60799800,6,56,2
60810700,6,532,2
60812500,6,770,2
60814000,6,371,2
60817000,6,434,2
60822700,6,56,2
60823100,6,490,2
60827600,6,56,2
60827800,6,238,2
60829000,6,623,2
60829600,6,371,2
60830000,6,532,2
60830200,6,623,2
60830700,6,490,2
60839700,6,840,2
60840200,6,840,2
60841500,6,274,2
60849800,6,260,2
60851600,6,427,2
60852200,6,274,2
60853800,6,539,2
60857300,6,568,2
60858700,6,35,2
60861800,6,539,2
60862600,6,840,2
60868900,6,539,2
60872600,6,336,2
60878600,6,98,2
60879000,6,98,2
60885800,6,441,2
60891400,6,260,2
60893100,6,434,2
60897200,6,77,2
60898000,6,441,2
60899900,6,441,2
60905500,6,364,2
60908600,6,357,2
60910800,6,357,2
60921100,6,357,2
60923200,6,441,2
60924200,6,224,2
60929300,6,280,2
60929700,6,408,2
60930300,6,427,2
60932000,6,854,2
60934400,6,515,2
60940700,6,466,2
60950900,6,196,2
60955200,6,525,2
60960200,6,84,2
60964800,6,210,2
60966000,6,595,2
60967900,6,210,2
60968800,6,210,2
60969100,6,595,2
60969400,6,581,2
60972600,6,469,2
60976600,6,392,2
60980900,6,595,2
60986000,6,515,2
60988300,6,840,2
60990200,6,840,2
61002900,6,455,2
61015300,6,91,2
61030500,6,35,2
61031200,6,427,2
61034200,6,490,2
61037800,6,658,2
61041200,6,638,2
61043600,6,427,2
61054100,6,658,2
61057500,6,266,2
61062900,6,805,2
61067000,6,490,2
61078500,6,560,2
61091300,6,427,2
61094600,6,658,2
61094900,6,658,2
61111300,6,277,2
61111800,6,609,2
61116600,6,568,2
61117200,6,854,2
61118800,6,568,2
61121300,6,49,2
61121800,6,826,2
61138000,6,98,2
61140800,6,840,2
61143700,6,274,2
61146900,6,638,2
61147800,6,371,2
61159900,6,434,2
61162900,6,49,2
61163100,6,49,2
61164000,6,168,2
61164900,6,714,2
61167100,6,91,2
61174400,6,805,2
61179000,6,721,2
61192400,6,427,2
61192900,6,861,2
61200700,6,252,2
61204500,6,805,2
61204600,6,252,2
61208600,6,756,2
61220800,6,756,2
61226700,6,756,2
61229000,6,756,2
61235400,6,756,2
61235500,6,427,2
61240300,6,427,2
61242800,6,427,2
61245500,6,760,2
61246100,6,700,2
61275300,6,638,2
61277000,6,638,2
61292600,6,658,2
61299400,6,560,2
61315500,6,274,2
61319200,6,252,2
61320700,6,441,2
61334400,6,441,2
61370700,6,28,2
61371100,6,28,2
61400900,6,515,2
61464000,6,134,2
61472400,6,413,2
61496700,6,805,2
61529700,6,410,2
61541700,6,441,2
61593000,6,357,2
61611400,6,658,2
62062800,6,868,2
62069700,6,805,2
62074600,6,861,2
62108700,6,420,2
62182400,6,497,2
62187800,6,588,2
62269300,6,490,2
62294300,6,441,2
62307400,6,427,2
62317200,6,357,2
62330300,6,252,2
62353900,6,805,2
62356600,6,357,2
62398700,6,412,2
62411900,6,760,2
62413600,6,56,2
62424300,6,413,2
62434300,6,427,2
100009300,10,7,2
100010600,10,98,2
100017400,10,35,2
100019300,10,28,2
100020000,10,35,2
100020200,10,91,2
100021400,10,91,2
100023300,10,105,2
100023900,10,70,2
100025300,10,105,2
100026200,10,35,2
100026900,10,105,2
100034100,10,105,2
100036600,10,14,2
100037600,10,56,2
100037700,10,56,2
100038200,10,56,2
100044900,10,49,2
100049300,10,14,2
100052100,10,84,2
100052600,10,91,2
100054400,10,35,2
100055000,10,35,2
100057800,10,56,2
100062200,10,112,2
100063900,10,91,2
100064200,10,84,2
100064600,10,70,2
100067100,10,42,2
100067700,10,70,2
100069600,10,49,2
100079300,10,70,2
100080300,10,35,2
100080600,10,49,2
100083400,10,49,2
109000100,10,49,2
140003600,14,147,2
140006300,14,7,2
140009400,14,105,2
140015900,14,14,2
140018900,14,119,2
140019000,14,119,2
140025300,14,140,2
140026500,14,119,2
140027600,14,119,2
140028400,14,140,2
140028800,14,140,2
140033000,14,182,2
140036100,14,28,2
140038300,14,126,2
140044300,14,21,2
140047000,14,63,2
140051400,14,126,2
140052000,14,182,2
140056400,14,182,2
140058800,14,42,2
140059400,14,98,2
140059500,14,98,2
140063800,14,49,2
140070200,14,91,2
140079900,14,7,2
140081400,14,49,2
140090100,14,133,2
140097200,14,140,2
140099300,14,140,2
140101400,14,56,2
140101500,14,56,2
140104100,14,63,2
140104900,14,63,2
140107900,14,147,2
140109100,14,56,2
140110300,14,140,2
140115500,14,119,2
140115900,14,119,2
140119000,14,42,2
140124200,14,112,2
140130400,14,105,2
140138900,14,70,2
140139300,14,70,2
140140800,14,98,2
140153000,14,42,2
140154200,14,98,2
140157400,14,35,2
140159900,14,42,2
140161100,14,161,2
140163300,14,70,2
140167000,14,28,2
140168900,14,98,2
140173300,14,182,2
140177100,14,98,2
140178500,14,98,2
140182900,14,7,2
140183800,14,105,2
140183900,14,105,2
140191700,14,140,2
140194100,14,98,2
140202800,14,182,2
140204700,14,63,2
140208800,14,112,2
140208900,14,112,2
140215400,14,35,2
140215700,14,35,2
140232200,14,7,2
140256700,14,161,2
140259400,14,161,2
140264000,14,91,2
140267600,14,14,2
140268100,14,126,2
140268700,14,14,2
140270400,14,126,2
140275100,14,105,2
140278800,14,140,2
140279500,14,98,2
140283500,14,168,2
140287200,14,91,2
140289000,14,7,2
140298500,14,84,2
140298600,14,84,2
140298800,14,84,2
140302800,14,140,2
140309000,14,98,2
140309500,14,140,2
140318700,14,147,2
140319100,14,140,2
140324900,14,140,2
140325000,14,140,2
140334300,14,56,2
140339900,14,140,2
140342500,14,14,2
140352900,14,182,2
140362400,14,14,2
140363100,14,161,2
140365300,14,14,2
140369400,14,70,2
140370900,14,28,2
140374400,14,140,2
140376600,14,98,2
140377500,14,7,2
140384800,14,98,2
140389200,14,84,2
140392300,14,42,2
140395300,14,21,2
140398400,14,14,2
140402200,14,35,2
140404700,14,63,2
140406500,14,14,2
140407000,14,14,2
140409800,14,63,2
140413600,14,14,2
140416100,14,14,2
140427300,14,14,2
140437800,14,14,2
140438600,14,42,2
140439200,14,98,2
140444700,14,63,2
140477400,14,14,2
140477900,14,14,2
140479900,14,14,2
140501200,14,14,2
140505800,14,14,2
140512100,14,14,2
140512800,14,14,2
140514200,14,42,2
140534500,14,21,2
140541300,14,14,2
140543900,14,14,2
140547300,14,63,2
140565700,14,21,2
140567000,14,147,2
180000200,18,7,2
180002300,18,35,2
180005200,18,63,2
180005400,18,63,2
180008000,18,49,2
180012300,18,63,2
180013000,18,140,2
180017100,18,105,2
180023200,18,91,2
180027700,18,35,2
180027800,18,35,2
180034100,18,161,2
180036300,18,35,2
180038000,18,21,2
180044200,18,21,2
180045000,18,112,2
180046000,18,28,2
180046300,18,28,2
180048000,18,84,2
180048100,18,84,2
180053500,18,21,2
180057600,18,21,2
180061100,18,7,2
180066000,18,126,2
180067300,18,7,2
180069400,18,63,2
180073200,18,154,2
180076000,18,84,2
180076400,18,84,2
180076800,18,126,2
180078300,18,98,2
180083600,18,91,2
180086200,18,126,2
180086800,18,112,2
180087200,18,84,2
180087800,18,70,2
180088100,18,70,2
180088400,18,70,2
180091000,18,28,2
180096200,18,70,2
180098300,18,112,2
180103500,18,105,2
180103700,18,119,2
180104200,18,70,2
180104800,18,70,2
180106200,18,77,2
180118500,18,147,2
180118600,18,168,2
180118900,18,56,2
180147500,18,168,2
180150600,18,91,2
220000200,22,140,2
220002900,22,14,2
220010501,22,7,2
220011600,22,49,2
220012600,22,112,2
220017000,22,133,2
220018002,22,133,2
220021000,22,63,2
220021301,22,63,2
220022300,22,63,2
220024502,22,63,2
220026600,22,84,2
220030800,22,147,2
220035100,22,63,2
220036600,22,21,2
220037000,22,21,2
220039100,22,21,2
220040500,22,112,2
220041600,22,28,2
220042800,22,112,2
220047600,22,168,2
220048000,22,168,2
220048001,22,168,2
220048400,22,168,2
220048701,22,168,2
220049901,22,168,2
220051000,22,43,2
220052400,22,36,2
220052500,22,36,2
220053200,22,84,2
220056000,22,84,2
220057200,22,84,2
220058000,22,168,2
220058400,22,63,2
220058500,22,63,2
220059102,22,63,2
220062100,22,140,2
220065200,22,91,2
220072200,22,105,2
220075201,22,63,2
220075400,22,98,2
220080300,22,70,2
220080700,22,70,2
220081500,22,147,2
220084903,22,126,2
220088600,22,140,2
220091000,22,14,2
220095100,22,140,2
220098101,22,77,2
220105001,22,63,2
220105902,22,63,2
220107800,22,21,2
220108500,22,21,2
220111100,22,63,2
220111301,22,63,2
220112600,22,21,2
220114000,22,21,2
220115300,22,28,2
220117400,22,36,2
220118300,22,154,2
220119300,22,154,2
220121601,22,63,2
220121900,22,63,2
220124500,22,84,2
220125101,22,84,2
220126501,22,63,2
220126801,22,63,2
220132200,22,91,2
220132202,22,91,2
220132900,22,140,2
220135400,22,39,2
220137100,22,63,2
220138100,22,98,2
220138200,22,98,2
220138600,22,36,2
220139500,22,98,2
220141300,22,133,2
220142200,22,98,2
220177700,22,91,2
220184400,22,63,2
220184600,22,91,2
220186400,22,63,2
220187900,22,7,2
220188000,22,133,2
220201800,22,98,2
220203800,22,112,2
220217000,22,168,2
220249000,22,140,2
220260600,22,63,2
260000600,26,21,2
260001300,26,14,2
260002700,26,35,2
260003800,26,21,2
260010600,26,14,2
260016900,26,77,2
260017300,26,35,2
260021900,26,91,2
260030500,26,42,2
260030600,26,42,2
260031500,26,21,2
260032400,26,77,2
260035200,26,91,2
260037000,26,21,2
260041600,26,77,2
260051900,26,21,2
260068300,26,21,2
260073400,26,7,2
260085800,26,7,2
300001700,30,35,2
300002200,30,49,2
300016200,30,63,2
300018500,30,98,2
300019900,30,98,2
300021800,30,8,2
300026600,30,98,2
300027400,30,21,2
300031900,30,56,2
300035700,30,28,2
300037300,30,56,2
300039000,30,113,2
300039600,30,70,2
300039800,30,70,2
300040800,30,84,2
300040900,30,84,2
300042200,30,98,2
300043000,30,113,2
300043900,30,113,2
300044100,30,113,2
300045700,30,113,2
300045800,30,113,2
300057300,30,56,2
300057400,30,56,2
300062200,30,56,2
300063700,30,70,2
300065700,30,21,2
300068800,30,84,2
300069600,30,91,2
300070200,30,91,2
300070700,30,105,2
300075900,30,77,2
300076200,30,77,2
300080600,30,84,2
300080700,30,84,2
300082400,30,84,2
300085300,30,88,2
300088300,30,84,2
300090400,30,56,2
300090500,30,84,2
300092300,30,49,2
300095300,30,49,2
300096800,30,84,2
300100500,30,35,2
300100700,30,35,2
300104700,30,42,2
300109300,30,15,2
300110200,30,28,2
300111300,30,28,2
300114900,30,77,2
300115000,30,77,2
300118100,30,105,2
300120200,30,21,2
300124300,30,98,2
300126500,30,15,2
300135000,30,28,2
300135200,30,98,2
300139100,30,88,2
300140700,30,28,2
300143900,30,70,2
300146000,30,70,2
300152400,30,56,2
300152700,30,91,2
300156500,30,84,2
300157800,30,15,2
300158400,30,15,2
300159100,30,56,2
300160200,30,70,2
300167700,30,84,2
300169500,30,56,2
300173800,30,91,2
300176600,30,84,2
300177000,30,21,2
300177900,30,84,2
300179700,30,105,2
300182300,30,84,2
300183600,30,77,2
300183700,30,77,2
300184600,30,77,2
300187700,30,84,2
300190700,30,77,2
300191400,30,84,2
300195300,30,35,2
300195800,30,84,2
300197200,30,35,2
300198600,30,42,2
300329500,30,15,2
340000800,34,56,2
340002100,34,35,2
340004601,34,42,2
340005300,34,42,2
340007900,34,35,2
340008000,34,35,2
340013200,34,63,2
340016800,34,35,2
340018300,34,49,2
340018500,34,49,2
340021000,34,56,2
340023700,34,14,2
340024000,34,14,2
340025600,34,35,2
340029301,34,63,2
340031801,34,56,2
340039001,34,14,2
340039200,34,14,2
340041500,34,56,2
340042200,34,56,2
340043500,34,35,2
340044600,34,63,2
340046800,34,14,2
340050500,34,49,2
340057400,34,63,2
340058600,34,63,2
340061800,34,7,2
340062500,34,35,2
340062800,34,35,2
340065000,34,35,2
340065900,34,7,2
340070000,34,56,2
340071800,34,7,2
340072401,34,7,2
340084100,34,14,2
340086500,34,35,2
340090200,34,56,2
340092700,34,14,2
340093800,34,7,2
340095000,34,63,2
340095800,34,35,2
340116400,34,14,2
380000800,38,21,2
380001100,38,21,2
380001900,38,14,2
380002900,38,21,2
380003800,38,21,2
380003900,38,21,2
380006900,38,70,2
380012601,38,21,2
380019100,38,21,2
380020200,38,35,2
380020800,38,105,2
380022400,38,63,2
380022700,38,63,2
380026900,38,84,2
380028300,38,112,2
380030500,38,112,2
380033100,38,49,2
380033900,38,94,2
380037600,38,28,2
380038700,38,35,2
380042500,38,35,2
380045600,38,70,2
380047300,38,28,2
380049100,38,63,2
380049500,38,63,2
380052300,38,112,2
380052700,38,7,2
380064700,38,63,2
380064800,38,21,2
380095101,38,14,2
420006700,42,56,2
420007900,42,126,2
420012300,42,105,2
420012600,42,105,2
420014800,42,105,2
420015000,42,105,2
420021400,42,35,2
420024700,42,140,2
420032500,42,21,2
420033200,42,154,2
420033600,42,154,2
420041900,42,70,2
420042300,42,154,2
420088600,42,63,2
460000600,46,14,2
460004800,46,14,2
460007200,46,7,2
460008600,46,14,2
460015100,46,119,2
460020000,46,28,2
460020200,46,28,2
460020900,46,14,2
460022700,46,28,2
460028300,46,35,2
460028400,46,35,2
460030800,46,42,2
460034100,46,91,2
460035800,46,105,2
460036800,46,56,2
460037200,46,91,2
460039700,46,112,2
460039800,46,112,2
460044000,46,84,2
460045500,46,112,2
460045900,46,112,2
460050600,46,70,2
460074600,46,42,2
460084800,46,14,2
500004600,50,7,2
500007800,50,28,2
500008800,50,28,2
500009800,50,28,2
500011400,50,112,2
500012200,50,105,2
500014000,50,28,2
500016400,50,49,2
500018500,50,49,2
500018800,50,49,2
500023400,50,49,2
500025600,50,70,2
500028500,50,63,2
500029000,50,35,2
500029700,50,98,2
500032800,50,119,2
500038200,50,35,2
500038800,50,35,2
500039400,50,84,2
500039600,50,84,2
500040600,50,56,2
500045300,50,105,2
500049400,50,77,2
500049600,50,105,2
500053000,50,98,2
500053900,50,98,2
500058000,50,21,2
500065900,50,105,2
500068600,50,105,2
500069200,50,105,2
500083000,50,105,2
500088200,50,28,2
500093700,50,63,2
500094800,50,98,2
500095100,50,84,2
500095200,50,42,2
500097600,50,112,2
500100000,50,35,2
500100200,50,56,2
500101800,50,91,2
500102600,50,126,2
500108400,50,105,2
500118100,50,21,2
500122300,50,105,2
500122900,50,105,2
500123600,50,91,2
500126100,50,14,2
500134200,50,77,2
500167800,50,70,2
500207400,50,49,2
500208500,50,63,2
500226000,50,21,2
500231000,50,56,2
500239900,50,105,2
500275900,50,70,2
500281100,50,63,2
500284800,50,70,2
500287500,50,21,2
500287600,50,70,2
540000300,54,28,2
540002400,54,7,2
540010601,54,91,2
540019001,54,21,2
540022000,54,98,2
540028100,54,70,2
540030200,54,56,2
540030500,54,56,2
540032800,54,14,2
540036400,54,14,2
540039900,54,112,2
540043700,54,98,2
540045800,54,91,2
540048600,54,49,2
540048800,54,49,2
540052200,54,91,2
540057700,54,56,2
540058500,54,56,2
540065500,54,63,2
540065800,54,63,2
540066400,54,28,2
540066600,54,28,2
540067300,54,56,2
540070501,54,56,2
540073401,54,63,2
540075000,54,14,2
540077001,54,70,2
540077800,54,49,2
540077902,54,49,2
540080300,54,28,2
540081600,54,28,2
540081800,54,70,2
540082400,54,70,2
540084402,54,105,2
540085200,54,28,2
540089600,54,56,2
540091200,54,112,2
540093200,54,14,2
540093300,54,14,2
540094401,54,49,2
540094900,54,91,2
540095400,54,91,2
540096900,54,42,2
540098202,54,56,2
540099100,54,84,2
540099500,54,98,2
540100100,54,98,2
540100500,54,98,2
540103900,54,98,2
540108400,54,35,2
540108500,54,35,2
540110900,54,35,2
540115100,54,63,2
540115600,54,98,2
540115700,54,77,2
540120700,54,49,2
540120900,54,98,2
540121000,54,21,2
540124400,54,28,2
540124700,54,84,2
540125500,54,56,2
540128200,54,28,2
540130000,54,119,2
540134400,54,42,2
540135400,54,84,2
540155601,54,63,2
540165900,54,14,2
540169500,54,112,2
540174500,54,112,2
540180000,54,98,2
540180900,54,112,2
540185700,54,112,2
540189501,54,63,2
540192600,54,105,2
540199500,54,112,2
540203800,54,91,2
540206600,54,28,2
580011800,58,35,2
580015900,58,77,2
580016600,58,35,2
580018900,58,84,2
580019400,58,35,2
580025500,58,35,2
580031700,58,63,2
580038600,58,105,2
580044200,58,98,2
580045100,58,35,2
580045800,58,35,2
580046400,58,35,2
580047000,58,35,2
580052100,58,112,2
580053100,58,112,2
580056600,58,35,2
580057300,58,35,2
580059300,58,35,2
580060900,58,35,2
580061700,58,35,2
580064100,58,28,2
580064200,58,21,2
580071700,58,35,2
580095400,58,35,2
580102600,58,14,2
580115700,58,35,2
580119300,58,35,2
580120300,58,91,2
620001400,62,42,2
620003400,62,42,2
620006400,62,35,2
620009800,62,7,2
620011600,62,7,2
620014100,62,28,2
620015900,62,42,2
620016900,62,42,2
620027100,62,14,2
620029400,62,77,2
620031800,62,84,2
620033500,62,42,2
620040400,62,56,2
620059900,62,42,2
620060000,62,42,2
620061200,62,70,2
620062200,62,56,2
620066600,62,21,2
620106800,62,21,2
660004700,66,28,2
660006500,66,28,2
660007100,66,56,2
660009400,66,119,2
660009600,66,119,2
660012400,66,119,2
660013200,66,63,2
660013300,66,63,2
660014600,66,105,2
660014900,66,140,2
660016700,66,14,2
660017100,66,56,2
660019800,66,133,2
660022100,66,70,2
660022300,66,84,2
660024700,66,56,2
660028400,66,140,2
660032500,66,126,2
660033300,66,112,2
660034300,66,56,2
660034700,66,112,2
660037200,66,126,2
660037400,66,126,2
660042800,66,126,2
660049200,66,133,2
660049300,66,133,2
660049600,66,133,2
660054400,66,91,2
660054800,66,112,2
660056300,66,7,2
660061200,66,56,2
660062200,66,56,2
660063700,66,28,2
660064000,66,7,2
660065800,66,112,2
660071500,66,56,2
660072500,66,7,2
660074000,66,161,2
660079500,66,161,2
660084800,66,56,2
660085201,66,56,2
660088400,66,140,2
660088500,66,28,2
660089600,66,112,2
660092500,66,28,2
660095900,66,7,2
660100500,66,126,2
660104500,66,161,2
660105000,66,28,2
660108100,66,28,2
660109100,66,56,2
660109600,66,70,2
660112000,66,133,2
660114200,66,161,2
660127300,66,35,2
660149100,66,56,2
660157100,66,28,2
660160000,66,126,2
660161000,66,56,2
660164600,66,28,2
700001000,70,28,2
700001900,70,77,2
700002300,70,28,2
700004700,70,77,2
700006600,70,49,2
700009700,70,56,2
700015100,70,14,2
700015500,70,84,2
700019700,70,70,2
700030300,70,77,2
700032900,70,7,2
700036900,70,77,2
700037200,70,77,2
700037400,70,77,2
700039400,70,63,2
700042200,70,56,2
700043400,70,91,2
700047700,70,28,2
700053100,70,84,2
700053800,70,119,2
700063300,70,28,2
700082300,70,77,2
740000100,74,21,2
740004100,74,42,2
740005800,74,28,2
740007500,74,28,2
740010000,74,56,2
740010700,74,63,2
740011200,74,63,2
740017700,74,7,2
740021200,74,14,2
740021900,74,21,2
740022600,74,14,2
740028700,74,21,2
740032000,74,56,2
740032100,74,56,2
740036000,74,56,2
740041600,74,63,2
740050900,74,56,2
740058900,74,56,2
740059500,74,35,2
740068600,74,49,2
740074600,74,56,2
780001800,78,21,2
780012000,78,49,2
780023800,78,14,2
780029400,78,14,2
780033200,78,28,2
820000400,82,84,2
820002300,82,84,2
820006500,82,70,2
820028500,82,14,2
820032300,82,42,2
820034100,82,42,2
820035501,82,21,2
820037300,82,126,2
820045404,82,133,2
820046900,82,49,2
820047600,82,91,2
820048800,82,70,2
820052200,82,77,2
820053600,82,21,2
820053702,82,21,2
820056500,82,91,2
820058200,82,112,2
820059700,82,77,2
820060200,82,133,2
820061501,82,56,2
820068400,82,91,2
820068900,82,63,2
820072900,82,133,2
820073800,82,133,2
820075900,82,126,2
820085200,82,119,2
820086100,82,133,2
820089700,82,84,2
820093900,82,84,2
820099100,82,84,2
820099900,82,112,2
820103000,82,112,2
820110700,82,70,2
820116500,82,98,2
820117403,82,77,2
820118200,82,105,2
820122500,82,105,2
820123000,82,70,2
820123500,82,21,2
820123802,82,21,2
820124600,82,21,2
820124900,82,21,2
820128300,82,133,2
820130300,82,105,2
820137100,82,133,2
820137700,82,49,2
820138300,82,49,2
820155600,82,49,2
820156000,82,98,2
820157500,82,98,2
820160300,82,84,2
820161502,82,42,2
820166400,82,84,2
820166500,82,84,2
820166600,82,84,2
820169700,82,84,2
820174400,82,84,2
820180900,82,7,2
820181500,82,63,2
820189200,82,70,2
820199700,82,63,2
820205000,82,112,2
820205700,82,42,2
820217702,82,133,2
820219600,82,63,2
820220100,82,119,2
820222100,82,70,2
820222200,82,70,2
820227802,82,77,2
820227805,82,77,2
820234500,82,56,2
820235800,82,63,2
820243901,82,126,2
820246100,82,84,2
820246200,82,84,2
820248500,82,63,2
820254900,82,84,2
820255000,82,84,2
820256400,82,84,2
820256700,82,84,2
820262000,82,7,2
820264500,82,28,2
820268100,82,84,2
820269200,82,28,2
820273800,82,84,2
820277400,82,63,2
820288800,82,70,2
820289400,82,21,2
820290600,82,42,2
820295900,82,35,2
820307200,82,28,2
820309500,82,91,2
820317900,82,84,2
820318400,82,42,2
820318601,82,126,2
820322801,82,56,2
820323100,82,105,2
820324303,82,49,2
820327400,82,49,2
820327500,82,14,2
820328200,82,84,2
820402300,82,21,2
820405000,82,84,2
820413800,82,21,2
820459800,82,119,2
820460800,82,63,2
820467200,82,42,2
820468800,82,84,2
860001100,86,119,2
860004000,86,133,2
860005200,86,133,2
860009300,86,49,2
860009500,86,49,2
860010000,86,49,2
860010600,86,49,2
860012300,86,133,2
860014300,86,7,2
860016100,86,14,2
860016500,86,14,2
860017600,86,133,2
